artifact_id,artifact_type,claim_scope,analysis_entry_point,frozen_input_or_output,builder_or_visualization_entry_point,external_resource,status,release_blocker
core_method,software,"GSS/CSS, SNP annotation, aggregate and conditional S-LDSC",src/edgemap/,quickstart/output/results.json,NA,"gsMap resource; LIANA consensus",local_ready,"Include genomic-order commit 8ebcd46 or its reviewed equivalent in the immutable publication tag"
figure_1,main_figure,"Conceptual method and workflow",NA,NA,NA,"Design asset provenance",paper_asset,"Archive editable source or identify software and asset provenance"
figure_2,main_figure,"Simulation calibration and power","scripts/run_simulation.py; scripts/run_power_curve.py; scripts/run_factorial_power.py","results/simulation*; results/power*; results/factorial_power/*.csv",MISSING,"gsMap LD resources where applicable",blocked,"No final visualization entry point mapped to fig2_simulation.pdf; analysis variants require provenance resolution"
figure_3,main_figure,"Trait-tissue landscape and global controls","scripts/run_batch.py; scripts/rebuild_landscape.py; scripts/run_agg_sensitivity.py; scripts/run_lr_membership_baseline.py","results/aggregated/landscape.csv and curated control CSV/JSON",MISSING,"Public GWAS; public spatial datasets; gsMap",blocked,"No final visualization entry point; analysis programs contain site-specific paths or duplicated variants"
figure_4,main_figure,"Heart case study and replication","scripts/run_perpair_replication.py; scripts/analysis/run_kuppe_sender_receiver_deconv_validation.py","curated heart per-pair and sender-receiver CSV/JSON",MISSING,"GSE165838; Zenodo 6578047; GWAS; gsMap",blocked,"No final visualization entry point; freeze exact section and trait inputs"
figure_5,main_figure,"Liver case study and modules","scripts/run_edge_modules.py; core pipeline","curated liver per-pair and module CSV/JSON",MISSING,"GSE192741/GSE192742; GWAS; gsMap",blocked,"Analysis script currently creates plots; split analysis export from visualization"
figure_6,main_figure,"Brain case study and spatial maps","scripts/rerun_brain_perpair.py; scripts/prepare_brain_cellresolved_validation.py","curated brain per-pair and spatial-map CSV/JSON",MISSING,"spatialLIBD; GWAS; gsMap",blocked,"Site-specific paths and missing final visualization entry point"
extended_figure_1,extended_figure,"Gut and hippocampus case studies","core pipeline; scripts/prepare_hippocampus_h5ad.py","curated gut and hippocampus per-pair CSV/JSON",MISSING,"GSE189184/SCP1884; GSE264692; GWAS; gsMap",blocked,"No final visualization entry point and no frozen input manifest"
extended_figure_2,extended_figure,"Modules and spatial organization","scripts/run_edge_modules.py; scripts/run_spatial_gradient.py","curated module and spatial-gradient CSV/JSON",MISSING,"Public spatial datasets",blocked,"Analysis programs create figures; must split plotting from computation"
extended_figure_3,extended_figure,"Calibration and replication controls","scripts/run_ld_aware_null.py; scripts/run_matched_pseudopair.py; scripts/run_perpair_replication.py","curated calibration and replication CSV/JSON",MISSING,"1000 Genomes/gsMap; public spatial and GWAS inputs",blocked,"Multiple analysis variants and no final visualization entry point"
extended_figure_4,extended_figure,"Pair robustness and constant-score diagnostic","scripts/exp2_perpair_cross_section.py; scripts/analyze_constant_score_control.py","curated cross-section and constant-score CSV/JSON",MISSING,"Public spatial and GWAS inputs",blocked,"Site-specific paths and no final visualization entry point"
extended_figure_5,extended_figure,"Biological characterization","scripts/recompute_geneset.py; scripts/recompute_l2g.py; scripts/run_finemapped_enrichment_position_based.py","curated gene-set and fine-mapping CSV/JSON",MISSING,"MAGMA/reference panels; fine-mapping sources",blocked,"External licenses/provenance unresolved and no final visualization entry point"
extended_figure_6,extended_figure,"Effect quantification","scripts/run_taustar_enrichment.py","curated tau-star and heterogeneity CSV/JSON",MISSING,"Public GWAS; spatial datasets; gsMap",blocked,"Site-specific paths and no final visualization entry point"
extended_figure_7,extended_figure,"Robustness and genomic controls","scripts/run_lr_matched_shuffle.py; scripts/run_genotype_null_battery.py; scripts/audit_jackknife_se_impact.py; scripts/analyze_constant_score_control.py","curated robustness CSV/JSON",MISSING,"1000 Genomes/gsMap; public inputs",blocked,"Resolve exact current result variants and add final visualization entry point"
extended_figure_8,extended_figure,"Power and design sensitivity","scripts/run_factorial_power.py; scripts/run_subsample_power.py","results/factorial_power/*.csv and curated subsampling CSV/JSON",MISSING,"Frozen design parameters",blocked,"Site-specific defaults and no final visualization entry point"
extended_data_tables,table_family,"Two Extended Data tables; eight Extended Data figures; ten combined items","artifact-specific analysis programs","paper/Extended_Data_Table_1.xlsx; paper/Extended_Data_Table_2.xlsx",NA,"Sources listed per table",local_ready_public_builder_required,"Final structure satisfies the ten-item cap; a clean-clone consolidated workbook builder remains required"
extended_table_1_donor_summary,extended_data_sheet,"Donor-level replication summary","scripts/rebuild_replication_meta_donor.py",results/replication/meta_donor_level.csv,"artifact-tool workbook assembly",NA,local_ready,"Eleven donor-level tissue-trait summaries; section detail is in Supplementary Table 5"
extended_table_1_notes,extended_data_sheet,"Inference and provenance notes for donor-level replication",NA,"results/replication/meta_donor_level.csv; results/cross_replication/replication_landscape.csv","artifact-tool workbook assembly",NA,local_ready,"Keep donor-level inference primary"
extended_table_2_summary,extended_data_sheet,"Matched pseudo-pair summary by tissue-trait combination","scripts/compile_matched_pseudopair.py",results/matched_pseudopair/compiled/per_combination.csv,"artifact-tool workbook assembly",NA,local_ready,"Complete 293-row detail is in Supplementary Table 5"
extended_table_2_reference_pairs,extended_data_sheet,"Reference matched pseudo-pair rows cited in Results","scripts/compile_matched_pseudopair.py",results/matched_pseudopair/compiled/per_pair.csv,"artifact-tool workbook assembly",NA,local_ready,"Only cited reference rows are duplicated from the complete SI sheet"
extended_table_2_notes,extended_data_sheet,"Matched pseudo-pair test definition and provenance",NA,results/matched_pseudopair/compiled/notes.json,"artifact-tool workbook assembly",NA,local_ready,"Preserve matching variables and auxiliary-control scope"
si_05_primary_domain_control,supplementary_sheet,"PUBLIC: primary spatial-domain composition control over 13 combinations","scripts/build_tables.py",results/publication_tables/primary_domain_control.csv,"final: MISSING consolidated builder","Public ST/GWAS/gsMap remain external",blocked_final_builder,"Migrated from legacy Extended Data Table 2; freeze checksum and add final builder"
si_05_section_level_descriptive,supplementary_sheet,"PUBLIC: all 71 section-trait replication observations","scripts/build_tables.py",results/publication_tables/replication_section_level.csv,"final: MISSING consolidated builder","Public spatial and GWAS inputs remain external",blocked_final_builder,"Descriptive only because DLPFC serial sections are donor-correlated"
si_05_section_level_meta_legacy,supplementary_sheet,"PUBLIC: legacy section-level Stouffer summary retained for audit","scripts/build_tables.py",results/publication_tables/replication_section_meta_legacy.csv,"final: MISSING consolidated builder",NA,blocked_final_builder,"Explicitly label as legacy descriptive; donor-level inference is primary"
si_05_section_level_notes,supplementary_sheet,"PUBLIC: provenance and independence notes for section-level replication",NA,"results/replication/meta_donor_level.csv; results/cross_replication/replication_landscape.csv","final: MISSING consolidated builder",NA,blocked_final_builder,"Generate from one versioned table specification"
si_05_matched_pseudopair_per_pair,supplementary_sheet,"PUBLIC: complete 293-row matched pseudo-pair control","scripts/compile_matched_pseudopair.py",results/matched_pseudopair/compiled/per_pair.csv,"final: MISSING consolidated builder",NA,blocked_final_builder,"All original fields and rows retained from legacy Extended Data Table 4"
si_05_matched_pseudopair_notes,supplementary_sheet,"PUBLIC: matched pseudo-pair definitions and provenance",NA,results/matched_pseudopair/compiled/notes.json,"final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from the frozen matched-control outputs"
si_06_multitissue_simulation,supplementary_sheet,"PUBLIC: 12-row heart DLPFC gut aggregate simulation grid","scripts/analysis/compile_multitissue_sim.py",results/multitissue_simulation/multitissue_sim_summary.csv,"final: MISSING consolidated builder",NA,blocked_final_builder,"Migrated from legacy Extended Data Table 3"
si_06_simulation_notes,supplementary_sheet,"PUBLIC: scope and provenance for multi-tissue simulation",NA,results/multitissue_simulation/multitissue_sim_summary.json,"final: MISSING consolidated builder",NA,blocked_final_builder,"Generate notes from the frozen summary"
si_01_si_guide,supplementary_sheet,"PUBLIC: index of the nine final SI workbooks and their scope",NA,reproducibility/PUBLICATION_MANIFEST.csv,"MISSING final consolidated-SI builder",NA,blocked_final_builder,"Final workbook exists but the clean-clone builder for the nine-workbook package is not tracked"
